question_id,subject,topic,question,question_type,difficulty,difficulty_rating,option_a,option_b,option_c,option_d,correct_answer,model_answer,explanation
Q0103S,DSA,Linked Lists,"Explain the core principle of Linked Lists in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.55,,,,,,A linked-list node stores data and a link to another node.,Model answer: A linked-list node stores data and a link to another node.
Q0104A,DSA,Stack & Queue,Which statement best describes Stack & Queue?,MCQ,Easy,0.35,"a stack follows First-In, First-Out order","a stack follows Last-In, First-Out order",a stack removes arbitrary elements,a stack needs sorted data,B,,"A stack follows last-in, first-out order."
Q0104B,DSA,Stack & Queue,"In a practical problem involving Stack & Queue, which principle should guide your solution?",MCQ,Medium,0.45,"a stack follows First-In, First-Out order",a stack removes arbitrary elements,"a stack follows Last-In, First-Out order",a stack needs sorted data,C,,"A stack follows last-in, first-out order."
Q0104C,DSA,Stack & Queue,Which design decision is most consistent with the core principle of Stack & Queue?,MCQ,Hard,0.85,"a stack follows First-In, First-Out order",a stack removes arbitrary elements,a stack needs sorted data,"a stack follows Last-In, First-Out order",D,,"A stack follows last-in, first-out order."
Q0104S,DSA,Stack & Queue,"Explain the core principle of Stack & Queue in your own words, and describe one situation where you would apply it.",Subjective,Easy,0.35,,,,,,"A stack follows last-in, first-out order.","Model answer: A stack follows last-in, first-out order."
Q0105A,DSA,Recursion,Which statement best describes Recursion?,MCQ,Easy,0.15,recursion never uses a call stack,every recursion is faster than iteration,a recursive algorithm needs a base case to terminate,a base case repeats the call,C,,A recursive algorithm needs a base case to terminate.
Q0105B,DSA,Recursion,"In a practical problem involving Recursion, which principle should guide your solution?",MCQ,Medium,0.55,recursion never uses a call stack,every recursion is faster than iteration,a base case repeats the call,a recursive algorithm needs a base case to terminate,D,,A recursive algorithm needs a base case to terminate.
Q0105C,DSA,Recursion,Which design decision is most consistent with the core principle of Recursion?,MCQ,Hard,0.95,a recursive algorithm needs a base case to terminate,recursion never uses a call stack,every recursion is faster than iteration,a base case repeats the call,A,,A recursive algorithm needs a base case to terminate.
Q0105S,DSA,Recursion,"Explain the core principle of Recursion in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.45,,,,,,A recursive algorithm needs a base case to terminate.,Model answer: A recursive algorithm needs a base case to terminate.
Q0106A,DSA,Trees,Which statement best describes Trees?,MCQ,Easy,0.25,all tree nodes have two children,a BST is always balanced,the right subtree contains smaller keys,a binary-search-tree left subtree contains smaller keys,D,,A binary-search-tree left subtree contains smaller keys.
Q0106B,DSA,Trees,"In a practical problem involving Trees, which principle should guide your solution?",MCQ,Medium,0.65,a binary-search-tree left subtree contains smaller keys,all tree nodes have two children,a BST is always balanced,the right subtree contains smaller keys,A,,A binary-search-tree left subtree contains smaller keys.
Q0106C,DSA,Trees,Which design decision is most consistent with the core principle of Trees?,MCQ,Hard,0.75,all tree nodes have two children,a binary-search-tree left subtree contains smaller keys,a BST is always balanced,the right subtree contains smaller keys,B,,A binary-search-tree left subtree contains smaller keys.
Q0106S,DSA,Trees,"Explain the core principle of Trees in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.55,,,,,,A binary-search-tree left subtree contains smaller keys.,Model answer: A binary-search-tree left subtree contains smaller keys.
Q0107A,DSA,Graphs,Which statement best describes Graphs?,MCQ,Easy,0.35,breadth-first search explores vertices level by level,BFS always uses a stack,BFS only works on trees,BFS requires weighted edges,A,,Breadth-first search explores vertices level by level.
Q0107B,DSA,Graphs,"In a practical problem involving Graphs, which principle should guide your solution?",MCQ,Medium,0.45,BFS always uses a stack,breadth-first search explores vertices level by level,BFS only works on trees,BFS requires weighted edges,B,,Breadth-first search explores vertices level by level.
Q0107C,DSA,Graphs,Which design decision is most consistent with the core principle of Graphs?,MCQ,Hard,0.85,BFS always uses a stack,BFS only works on trees,breadth-first search explores vertices level by level,BFS requires weighted edges,C,,Breadth-first search explores vertices level by level.
Q0107S,DSA,Graphs,"Explain the core principle of Graphs in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.65,,,,,,Breadth-first search explores vertices level by level.,Model answer: Breadth-first search explores vertices level by level.
Q0108A,DSA,Hashing,Which statement best describes Hashing?,MCQ,Easy,0.15,hashing sorts every key,a hash function maps a key to an index or bucket,collisions are impossible,a hash table uses binary search,B,,A hash function maps a key to an index or bucket.
Q0108B,DSA,Hashing,"In a practical problem involving Hashing, which principle should guide your solution?",MCQ,Medium,0.55,hashing sorts every key,collisions are impossible,a hash function maps a key to an index or bucket,a hash table uses binary search,C,,A hash function maps a key to an index or bucket.
Q0108C,DSA,Hashing,Which design decision is most consistent with the core principle of Hashing?,MCQ,Hard,0.95,hashing sorts every key,collisions are impossible,a hash table uses binary search,a hash function maps a key to an index or bucket,D,,A hash function maps a key to an index or bucket.
Q0108S,DSA,Hashing,"Explain the core principle of Hashing in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.45,,,,,,A hash function maps a key to an index or bucket.,Model answer: A hash function maps a key to an index or bucket.
Q0109A,DSA,Heap,Which statement best describes Heap?,MCQ,Easy,0.25,a heap is fully sorted,a min-heap has the smallest key at every leaf,a max-heap keeps the largest key at the root,heap insertion is always O(n),C,,A max-heap keeps the largest key at the root.
Q0109B,DSA,Heap,"In a practical problem involving Heap, which principle should guide your solution?",MCQ,Medium,0.65,a heap is fully sorted,a min-heap has the smallest key at every leaf,heap insertion is always O(n),a max-heap keeps the largest key at the root,D,,A max-heap keeps the largest key at the root.
Q0109C,DSA,Heap,Which design decision is most consistent with the core principle of Heap?,MCQ,Hard,0.75,a max-heap keeps the largest key at the root,a heap is fully sorted,a min-heap has the smallest key at every leaf,heap insertion is always O(n),A,,A max-heap keeps the largest key at the root.
Q0109S,DSA,Heap,"Explain the core principle of Heap in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.55,,,,,,A max-heap keeps the largest key at the root.,Model answer: A max-heap keeps the largest key at the root.
Q0110A,DSA,Dynamic Programming,Which statement best describes Dynamic Programming?,MCQ,Easy,0.35,DP ignores previous results,DP works only with graphs,DP requires recursion only,dynamic programming reuses solutions to overlapping subproblems,D,,Dynamic programming reuses solutions to overlapping subproblems.
Q0110B,DSA,Dynamic Programming,"In a practical problem involving Dynamic Programming, which principle should guide your solution?",MCQ,Medium,0.45,dynamic programming reuses solutions to overlapping subproblems,DP ignores previous results,DP works only with graphs,DP requires recursion only,A,,Dynamic programming reuses solutions to overlapping subproblems.
Q0110C,DSA,Dynamic Programming,Which design decision is most consistent with the core principle of Dynamic Programming?,MCQ,Hard,0.85,DP ignores previous results,dynamic programming reuses solutions to overlapping subproblems,DP works only with graphs,DP requires recursion only,B,,Dynamic programming reuses solutions to overlapping subproblems.
Q0110S,DSA,Dynamic Programming,"Explain the core principle of Dynamic Programming in your own words, and describe one situation where you would apply it.",Subjective,Hard,0.95,,,,,,Dynamic programming reuses solutions to overlapping subproblems.,Model answer: Dynamic programming reuses solutions to overlapping subproblems.
Q0201A,DBMS,DBMS Basics,Which statement best describes DBMS Basics?,MCQ,Easy,0.15,a DBMS is only a programming language,a DBMS cannot enforce constraints,a DBMS stores no metadata,"a DBMS manages, stores, and retrieves structured data",D,,"A dbms manages, stores, and retrieves structured data."
Q0201B,DBMS,DBMS Basics,"In a practical problem involving DBMS Basics, which principle should guide your solution?",MCQ,Medium,0.55,"a DBMS manages, stores, and retrieves structured data",a DBMS is only a programming language,a DBMS cannot enforce constraints,a DBMS stores no metadata,A,,"A dbms manages, stores, and retrieves structured data."
Q0201C,DBMS,DBMS Basics,Which design decision is most consistent with the core principle of DBMS Basics?,MCQ,Hard,0.95,a DBMS is only a programming language,"a DBMS manages, stores, and retrieves structured data",a DBMS cannot enforce constraints,a DBMS stores no metadata,B,,"A dbms manages, stores, and retrieves structured data."
Q0201S,DBMS,DBMS Basics,"Explain the core principle of DBMS Basics in your own words, and describe one situation where you would apply it.",Subjective,Easy,0.15,,,,,,"A dbms manages, stores, and retrieves structured data.","Model answer: A dbms manages, stores, and retrieves structured data."
Q0202A,DBMS,Keys,Which statement best describes Keys?,MCQ,Easy,0.25,a primary key uniquely identifies a row,a primary key may contain duplicate values,a primary key is always a foreign key,a primary key stores only numbers,A,,A primary key uniquely identifies a row.
Q0202B,DBMS,Keys,"In a practical problem involving Keys, which principle should guide your solution?",MCQ,Medium,0.65,a primary key may contain duplicate values,a primary key uniquely identifies a row,a primary key is always a foreign key,a primary key stores only numbers,B,,A primary key uniquely identifies a row.
Q0202C,DBMS,Keys,Which design decision is most consistent with the core principle of Keys?,MCQ,Hard,0.75,a primary key may contain duplicate values,a primary key is always a foreign key,a primary key uniquely identifies a row,a primary key stores only numbers,C,,A primary key uniquely identifies a row.
Q0202S,DBMS,Keys,"Explain the core principle of Keys in your own words, and describe one situation where you would apply it.",Subjective,Easy,0.25,,,,,,A primary key uniquely identifies a row.,Model answer: A primary key uniquely identifies a row.
Q0203A,DBMS,SQL,Which statement best describes SQL?,MCQ,Easy,0.35,SELECT permanently deletes rows,SELECT is used to retrieve data from a table,SELECT creates a transaction,SELECT only changes schema,B,,Select is used to retrieve data from a table.
Q0203B,DBMS,SQL,"In a practical problem involving SQL, which principle should guide your solution?",MCQ,Medium,0.45,SELECT permanently deletes rows,SELECT creates a transaction,SELECT is used to retrieve data from a table,SELECT only changes schema,C,,Select is used to retrieve data from a table.
Q0203C,DBMS,SQL,Which design decision is most consistent with the core principle of SQL?,MCQ,Hard,0.85,SELECT permanently deletes rows,SELECT creates a transaction,SELECT only changes schema,SELECT is used to retrieve data from a table,D,,Select is used to retrieve data from a table.
Q0203S,DBMS,SQL,"Explain the core principle of SQL in your own words, and describe one situation where you would apply it.",Subjective,Easy,0.35,,,,,,Select is used to retrieve data from a table.,Model answer: Select is used to retrieve data from a table.
Q0204A,DBMS,Normalization,Which statement best describes Normalization?,MCQ,Easy,0.15,normalization guarantees faster every query,normalization removes all relationships,normalization reduces redundancy and update anomalies,normalization duplicates attributes,C,,Normalization reduces redundancy and update anomalies.
Q0204B,DBMS,Normalization,"In a practical problem involving Normalization, which principle should guide your solution?",MCQ,Medium,0.55,normalization guarantees faster every query,normalization removes all relationships,normalization duplicates attributes,normalization reduces redundancy and update anomalies,D,,Normalization reduces redundancy and update anomalies.
Q0204C,DBMS,Normalization,Which design decision is most consistent with the core principle of Normalization?,MCQ,Hard,0.95,normalization reduces redundancy and update anomalies,normalization guarantees faster every query,normalization removes all relationships,normalization duplicates attributes,A,,Normalization reduces redundancy and update anomalies.
Q0204S,DBMS,Normalization,"Explain the core principle of Normalization in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.45,,,,,,Normalization reduces redundancy and update anomalies.,Model answer: Normalization reduces redundancy and update anomalies.
Q0205A,DBMS,Joins,Which statement best describes Joins?,MCQ,Easy,0.25,an INNER JOIN returns every unmatched row,an INNER JOIN deletes unmatched rows,an INNER JOIN needs no join condition,an INNER JOIN returns rows with matching values in both tables,D,,An inner join returns rows with matching values in both tables.
Q0205B,DBMS,Joins,"In a practical problem involving Joins, which principle should guide your solution?",MCQ,Medium,0.65,an INNER JOIN returns rows with matching values in both tables,an INNER JOIN returns every unmatched row,an INNER JOIN deletes unmatched rows,an INNER JOIN needs no join condition,A,,An inner join returns rows with matching values in both tables.
Q0205C,DBMS,Joins,Which design decision is most consistent with the core principle of Joins?,MCQ,Hard,0.75,an INNER JOIN returns every unmatched row,an INNER JOIN returns rows with matching values in both tables,an INNER JOIN deletes unmatched rows,an INNER JOIN needs no join condition,B,,An inner join returns rows with matching values in both tables.
Q0205S,DBMS,Joins,"Explain the core principle of Joins in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.55,,,,,,An inner join returns rows with matching values in both tables.,Model answer: An inner join returns rows with matching values in both tables.
Q0206A,DBMS,Transactions,Which statement best describes Transactions?,MCQ,Easy,0.35,ACID atomicity means a transaction happens completely or not at all,atomicity means data is encrypted,atomicity permits partial commits,atomicity removes concurrency,A,,Acid atomicity means a transaction happens completely or not at all.
Q0206B,DBMS,Transactions,"In a practical problem involving Transactions, which principle should guide your solution?",MCQ,Medium,0.45,atomicity means data is encrypted,ACID atomicity means a transaction happens completely or not at all,atomicity permits partial commits,atomicity removes concurrency,B,,Acid atomicity means a transaction happens completely or not at all.
Q0206C,DBMS,Transactions,Which design decision is most consistent with the core principle of Transactions?,MCQ,Hard,0.85,atomicity means data is encrypted,atomicity permits partial commits,ACID atomicity means a transaction happens completely or not at all,atomicity removes concurrency,C,,Acid atomicity means a transaction happens completely or not at all.
Q0206S,DBMS,Transactions,"Explain the core principle of Transactions in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.65,,,,,,Acid atomicity means a transaction happens completely or not at all.,Model answer: Acid atomicity means a transaction happens completely or not at all.
Q0207A,DBMS,Indexing,Which statement best describes Indexing?,MCQ,Easy,0.15,an index always reduces write cost,an index can speed up record lookup for selected attributes,an index stores no keys,an index makes table scans mandatory,B,,An index can speed up record lookup for selected attributes.
Q0207B,DBMS,Indexing,"In a practical problem involving Indexing, which principle should guide your solution?",MCQ,Medium,0.55,an index always reduces write cost,an index stores no keys,an index can speed up record lookup for selected attributes,an index makes table scans mandatory,C,,An index can speed up record lookup for selected attributes.
Q0207C,DBMS,Indexing,Which design decision is most consistent with the core principle of Indexing?,MCQ,Hard,0.95,an index always reduces write cost,an index stores no keys,an index makes table scans mandatory,an index can speed up record lookup for selected attributes,D,,An index can speed up record lookup for selected attributes.
Q0207S,DBMS,Indexing,"Explain the core principle of Indexing in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.45,,,,,,An index can speed up record lookup for selected attributes.,Model answer: An index can speed up record lookup for selected attributes.
Q0208A,DBMS,ER Model,Which statement best describes ER Model?,MCQ,Easy,0.25,an entity is a query result only,a relationship cannot have cardinality,an ER relationship represents an association between entities,an ER diagram contains no attributes,C,,An er relationship represents an association between entities.
Q0208B,DBMS,ER Model,"In a practical problem involving ER Model, which principle should guide your solution?",MCQ,Medium,0.65,an entity is a query result only,a relationship cannot have cardinality,an ER diagram contains no attributes,an ER relationship represents an association between entities,D,,An er relationship represents an association between entities.
Q0208C,DBMS,ER Model,Which design decision is most consistent with the core principle of ER Model?,MCQ,Hard,0.75,an ER relationship represents an association between entities,an entity is a query result only,a relationship cannot have cardinality,an ER diagram contains no attributes,A,,An er relationship represents an association between entities.
Q0208S,DBMS,ER Model,"Explain the core principle of ER Model in your own words, and describe one situation where you would apply it.",Subjective,Easy,0.25,,,,,,An er relationship represents an association between entities.,Model answer: An er relationship represents an association between entities.
Q0209A,DBMS,Relational Algebra,Which statement best describes Relational Algebra?,MCQ,Easy,0.35,selection combines two relations,selection renames every attribute,selection sorts a table,selection filters rows that satisfy a condition,D,,Selection filters rows that satisfy a condition.
Q0209B,DBMS,Relational Algebra,"In a practical problem involving Relational Algebra, which principle should guide your solution?",MCQ,Medium,0.45,selection filters rows that satisfy a condition,selection combines two relations,selection renames every attribute,selection sorts a table,A,,Selection filters rows that satisfy a condition.
Q0209C,DBMS,Relational Algebra,Which design decision is most consistent with the core principle of Relational Algebra?,MCQ,Hard,0.85,selection combines two relations,selection filters rows that satisfy a condition,selection renames every attribute,selection sorts a table,B,,Selection filters rows that satisfy a condition.
Q0209S,DBMS,Relational Algebra,"Explain the core principle of Relational Algebra in your own words, and describe one situation where you would apply it.",Subjective,Hard,0.95,,,,,,Selection filters rows that satisfy a condition.,Model answer: Selection filters rows that satisfy a condition.
Q0210A,DBMS,Concurrency Control,Which statement best describes Concurrency Control?,MCQ,Easy,0.15,two-phase locking controls concurrent transaction conflicts,2PL prevents all database reads,2PL makes transactions non-atomic,2PL never uses locks,A,,Two-phase locking controls concurrent transaction conflicts.
Q0210B,DBMS,Concurrency Control,"In a practical problem involving Concurrency Control, which principle should guide your solution?",MCQ,Medium,0.55,2PL prevents all database reads,two-phase locking controls concurrent transaction conflicts,2PL makes transactions non-atomic,2PL never uses locks,B,,Two-phase locking controls concurrent transaction conflicts.
Q0210C,DBMS,Concurrency Control,Which design decision is most consistent with the core principle of Concurrency Control?,MCQ,Hard,0.95,2PL prevents all database reads,2PL makes transactions non-atomic,two-phase locking controls concurrent transaction conflicts,2PL never uses locks,C,,Two-phase locking controls concurrent transaction conflicts.
Q0210S,DBMS,Concurrency Control,"Explain the core principle of Concurrency Control in your own words, and describe one situation where you would apply it.",Subjective,Hard,0.75,,,,,,Two-phase locking controls concurrent transaction conflicts.,Model answer: Two-phase locking controls concurrent transaction conflicts.
Q0301A,Operating Systems,Processes,Which statement best describes Processes?,MCQ,Easy,0.25,a process is a program in execution,a process is only source code,processes never have state,a process cannot own resources,A,,A process is a program in execution.
Q0301B,Operating Systems,Processes,"In a practical problem involving Processes, which principle should guide your solution?",MCQ,Medium,0.65,a process is only source code,a process is a program in execution,processes never have state,a process cannot own resources,B,,A process is a program in execution.
Q0301C,Operating Systems,Processes,Which design decision is most consistent with the core principle of Processes?,MCQ,Hard,0.75,a process is only source code,processes never have state,a process is a program in execution,a process cannot own resources,C,,A process is a program in execution.
Q0301S,Operating Systems,Processes,"Explain the core principle of Processes in your own words, and describe one situation where you would apply it.",Subjective,Easy,0.25,,,,,,A process is a program in execution.,Model answer: A process is a program in execution.
Q0302A,Operating Systems,CPU Scheduling,Which statement best describes CPU Scheduling?,MCQ,Easy,0.35,round-robin always runs one process forever,round-robin scheduling uses a time quantum,round-robin is non-preemptive,round-robin has no ready queue,B,,Round-robin scheduling uses a time quantum.
Q0302B,Operating Systems,CPU Scheduling,"In a practical problem involving CPU Scheduling, which principle should guide your solution?",MCQ,Medium,0.45,round-robin always runs one process forever,round-robin is non-preemptive,round-robin scheduling uses a time quantum,round-robin has no ready queue,C,,Round-robin scheduling uses a time quantum.
Q0302C,Operating Systems,CPU Scheduling,Which design decision is most consistent with the core principle of CPU Scheduling?,MCQ,Hard,0.85,round-robin always runs one process forever,round-robin is non-preemptive,round-robin has no ready queue,round-robin scheduling uses a time quantum,D,,Round-robin scheduling uses a time quantum.
Q0302S,Operating Systems,CPU Scheduling,"Explain the core principle of CPU Scheduling in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.65,,,,,,Round-robin scheduling uses a time quantum.,Model answer: Round-robin scheduling uses a time quantum.
Q0303A,Operating Systems,Deadlocks,Which statement best describes Deadlocks?,MCQ,Easy,0.15,deadlock occurs only with one process,deadlock means every job is complete,deadlock requires circular wait among its necessary conditions,deadlock cannot involve resources,C,,Deadlock requires circular wait among its necessary conditions.
Q0303B,Operating Systems,Deadlocks,"In a practical problem involving Deadlocks, which principle should guide your solution?",MCQ,Medium,0.55,deadlock occurs only with one process,deadlock means every job is complete,deadlock cannot involve resources,deadlock requires circular wait among its necessary conditions,D,,Deadlock requires circular wait among its necessary conditions.
Q0303C,Operating Systems,Deadlocks,Which design decision is most consistent with the core principle of Deadlocks?,MCQ,Hard,0.95,deadlock requires circular wait among its necessary conditions,deadlock occurs only with one process,deadlock means every job is complete,deadlock cannot involve resources,A,,Deadlock requires circular wait among its necessary conditions.
Q0303S,Operating Systems,Deadlocks,"Explain the core principle of Deadlocks in your own words, and describe one situation where you would apply it.",Subjective,Hard,0.75,,,,,,Deadlock requires circular wait among its necessary conditions.,Model answer: Deadlock requires circular wait among its necessary conditions.
Q0304A,Operating Systems,Memory Management,Which statement best describes Memory Management?,MCQ,Easy,0.25,virtual memory eliminates secondary storage,virtual memory has no address translation,virtual memory is only CPU cache,virtual memory lets a process use an address space beyond physical RAM,D,,Virtual memory lets a process use an address space beyond physical ram.
Q0304B,Operating Systems,Memory Management,"In a practical problem involving Memory Management, which principle should guide your solution?",MCQ,Medium,0.65,virtual memory lets a process use an address space beyond physical RAM,virtual memory eliminates secondary storage,virtual memory has no address translation,virtual memory is only CPU cache,A,,Virtual memory lets a process use an address space beyond physical ram.
Q0304C,Operating Systems,Memory Management,Which design decision is most consistent with the core principle of Memory Management?,MCQ,Hard,0.75,virtual memory eliminates secondary storage,virtual memory lets a process use an address space beyond physical RAM,virtual memory has no address translation,virtual memory is only CPU cache,B,,Virtual memory lets a process use an address space beyond physical ram.
Q0304S,Operating Systems,Memory Management,"Explain the core principle of Memory Management in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.55,,,,,,Virtual memory lets a process use an address space beyond physical ram.,Model answer: Virtual memory lets a process use an address space beyond physical ram.
Q0305A,Operating Systems,Paging,Which statement best describes Paging?,MCQ,Easy,0.35,paging divides virtual memory into fixed-size pages,pages always have variable size,paging removes page tables,paging uses only contiguous allocation,A,,Paging divides virtual memory into fixed-size pages.
Q0305B,Operating Systems,Paging,"In a practical problem involving Paging, which principle should guide your solution?",MCQ,Medium,0.45,pages always have variable size,paging divides virtual memory into fixed-size pages,paging removes page tables,paging uses only contiguous allocation,B,,Paging divides virtual memory into fixed-size pages.
Q0305C,Operating Systems,Paging,Which design decision is most consistent with the core principle of Paging?,MCQ,Hard,0.85,pages always have variable size,paging removes page tables,paging divides virtual memory into fixed-size pages,paging uses only contiguous allocation,C,,Paging divides virtual memory into fixed-size pages.
Q0305S,Operating Systems,Paging,"Explain the core principle of Paging in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.65,,,,,,Paging divides virtual memory into fixed-size pages.,Model answer: Paging divides virtual memory into fixed-size pages.
Q0306A,Operating Systems,Synchronization,Which statement best describes Synchronization?,MCQ,Easy,0.15,a mutex allows every thread simultaneously,a mutex provides mutual exclusion for a critical section,a mutex schedules disks,a mutex replaces all locks with polling,B,,A mutex provides mutual exclusion for a critical section.
Q0306B,Operating Systems,Synchronization,"In a practical problem involving Synchronization, which principle should guide your solution?",MCQ,Medium,0.55,a mutex allows every thread simultaneously,a mutex schedules disks,a mutex provides mutual exclusion for a critical section,a mutex replaces all locks with polling,C,,A mutex provides mutual exclusion for a critical section.
Q0306C,Operating Systems,Synchronization,Which design decision is most consistent with the core principle of Synchronization?,MCQ,Hard,0.95,a mutex allows every thread simultaneously,a mutex schedules disks,a mutex replaces all locks with polling,a mutex provides mutual exclusion for a critical section,D,,A mutex provides mutual exclusion for a critical section.
Q0306S,Operating Systems,Synchronization,"Explain the core principle of Synchronization in your own words, and describe one situation where you would apply it.",Subjective,Hard,0.75,,,,,,A mutex provides mutual exclusion for a critical section.,Model answer: A mutex provides mutual exclusion for a critical section.
Q0307A,Operating Systems,File Systems,Which statement best describes File Systems?,MCQ,Easy,0.25,a file system is a CPU scheduler,file systems cannot store metadata,a file system organizes files and directories on storage,a file name is the entire file system,C,,A file system organizes files and directories on storage.
Q0307B,Operating Systems,File Systems,"In a practical problem involving File Systems, which principle should guide your solution?",MCQ,Medium,0.65,a file system is a CPU scheduler,file systems cannot store metadata,a file name is the entire file system,a file system organizes files and directories on storage,D,,A file system organizes files and directories on storage.
Q0307C,Operating Systems,File Systems,Which design decision is most consistent with the core principle of File Systems?,MCQ,Hard,0.75,a file system organizes files and directories on storage,a file system is a CPU scheduler,file systems cannot store metadata,a file name is the entire file system,A,,A file system organizes files and directories on storage.
Q0307S,Operating Systems,File Systems,"Explain the core principle of File Systems in your own words, and describe one situation where you would apply it.",Subjective,Easy,0.25,,,,,,A file system organizes files and directories on storage.,Model answer: A file system organizes files and directories on storage.
Q0308A,Operating Systems,Threads,Which statement best describes Threads?,MCQ,Easy,0.35,threads never share process resources,each thread is a separate computer,a thread cannot be scheduled,threads in one process share its address space,D,,Threads in one process share its address space.
Q0308B,Operating Systems,Threads,"In a practical problem involving Threads, which principle should guide your solution?",MCQ,Medium,0.45,threads in one process share its address space,threads never share process resources,each thread is a separate computer,a thread cannot be scheduled,A,,Threads in one process share its address space.
Q0308C,Operating Systems,Threads,Which design decision is most consistent with the core principle of Threads?,MCQ,Hard,0.85,threads never share process resources,threads in one process share its address space,each thread is a separate computer,a thread cannot be scheduled,B,,Threads in one process share its address space.
Q0308S,Operating Systems,Threads,"Explain the core principle of Threads in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.65,,,,,,Threads in one process share its address space.,Model answer: Threads in one process share its address space.
Q0309A,Operating Systems,I/O Management,Which statement best describes I/O Management?,MCQ,Easy,0.15,an interrupt lets a device notify the CPU about an event,an interrupt is a type of permanent storage,interrupts are only user programs,interrupts cannot be disabled,A,,An interrupt lets a device notify the cpu about an event.
Q0309B,Operating Systems,I/O Management,"In a practical problem involving I/O Management, which principle should guide your solution?",MCQ,Medium,0.55,an interrupt is a type of permanent storage,an interrupt lets a device notify the CPU about an event,interrupts are only user programs,interrupts cannot be disabled,B,,An interrupt lets a device notify the cpu about an event.
Q0309C,Operating Systems,I/O Management,Which design decision is most consistent with the core principle of I/O Management?,MCQ,Hard,0.95,an interrupt is a type of permanent storage,interrupts are only user programs,an interrupt lets a device notify the CPU about an event,interrupts cannot be disabled,C,,An interrupt lets a device notify the cpu about an event.
Q0309S,Operating Systems,I/O Management,"Explain the core principle of I/O Management in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.45,,,,,,An interrupt lets a device notify the cpu about an event.,Model answer: An interrupt lets a device notify the cpu about an event.
Q0310A,Operating Systems,Security,Which statement best describes Security?,MCQ,Easy,0.25,least privilege grants administrator access by default,least privilege grants only permissions necessary for a task,least privilege removes authentication,least privilege shares all accounts,B,,Least privilege grants only permissions necessary for a task.
